device,n_head_stages,head_width,params,params_M,memory_MiB,vram_GiB,vram_limit_mib,min,max,median,mean,std,dnf_reason,dnf_message
AMD Radeon(TM) Graphics,4096,8,2273168,2.273168,10.079681396484375,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,8192,8,4075408,4.075408,18.360931396484375,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,16384,8,7679888,7.679888,34.923431396484375,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,32768,8,14888848,14.888848,68.04843139648438,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,65536,8,29306768,29.306768,134.29843139648438,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,131072,8,58142608,58.142608,266.7984313964844,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,262144,8,115814288,115.814288,531.7984313964844,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 532 MiB)
AMD Radeon(TM) Graphics,524288,8,231157648,231.157648,1061.7984313964844,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1062 MiB)
AMD Radeon(TM) Graphics,1048576,8,461844368,461.844368,2121.7984313964844,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2122 MiB)
AMD Radeon(TM) Graphics,0,16,474288,0.474288,1.811553955078125,0.0,512.0,97.03949999675388,97.26590000354918,97.13529999862658,97.14893999989727,0.06973105864284876,,
AMD Radeon(TM) Graphics,1,16,475808,0.475808,1.8180007934570312,0.0,512.0,97.0856999992975,97.30929999932414,97.16554999977234,97.17157000050065,0.06801446999198793,,
AMD Radeon(TM) Graphics,2,16,477328,0.477328,1.8244476318359375,0.0,512.0,97.20750000269618,97.42990000086138,97.32830000211834,97.33607000016491,0.0694793213063545,,
AMD Radeon(TM) Graphics,4,16,480368,0.480368,1.83734130859375,0.0,512.0,97.63969999767141,97.85420000116574,97.70874999958323,97.72003999969456,0.06437043216540209,,
AMD Radeon(TM) Graphics,8,16,486448,0.486448,1.863128662109375,0.0,512.0,98.32679999817628,98.48629999760306,98.44915000212495,98.43049999981304,0.04961901003810739,,
AMD Radeon(TM) Graphics,16,16,498608,0.498608,1.914703369140625,0.0,512.0,99.88500000326894,100.14360000059241,99.92324999984703,99.95626000018092,0.07511281079846642,,
AMD Radeon(TM) Graphics,32,16,522928,0.522928,2.017852783203125,0.0,512.0,102.9086999988067,103.19080000044778,103.0162500028382,103.02339000190841,0.07851129171386696,,
AMD Radeon(TM) Graphics,64,16,571568,0.571568,2.224151611328125,0.0,512.0,108.91120000451338,109.29680000117514,109.03354999391013,109.03601999889361,0.11770679523872646,,
AMD Radeon(TM) Graphics,128,16,668848,0.668848,2.636749267578125,0.0,512.0,120.73030000465224,121.0473999963142,120.87400000018533,120.87976999901002,0.09205290753976958,,
AMD Radeon(TM) Graphics,256,16,863408,0.863408,3.461944580078125,0.0,512.0,167.1645999958855,175.07509999995818,169.72679999889806,170.51644999883138,3.073078646500215,,
AMD Radeon(TM) Graphics,512,16,1252528,1.252528,5.112335205078125,0.0,512.0,534.2252999980701,560.3316000051564,551.4106000009633,550.2526600001147,8.254874811330499,,
AMD Radeon(TM) Graphics,1024,16,2030768,2.030768,8.413116455078125,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,2048,16,3587248,3.587248,15.014678955078125,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,4096,16,6700208,6.700208,28.217803955078125,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,8192,16,12926128,12.926128,54.624053955078125,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,16384,16,25377968,25.377968,107.43655395507812,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,32768,16,50281648,50.281648,213.06155395507812,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,65536,16,100089008,100.089008,424.3115539550781,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,131072,16,199703728,199.703728,846.8115539550781,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 847 MiB)
AMD Radeon(TM) Graphics,262144,16,398933168,398.933168,1691.8115539550781,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1692 MiB)
AMD Radeon(TM) Graphics,524288,16,797392048,797.392048,3381.811553955078,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 3382 MiB)
AMD Radeon(TM) Graphics,1048576,16,1594309808,1594.309808,6761.811553955078,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 6762 MiB)
AMD Radeon(TM) Graphics,0,32,481008,0.481008,1.837799072265625,0.0,512.0,96.96830000029877,97.11429999879329,97.067300001072,97.0601600005466,0.0402105014653735,,
AMD Radeon(TM) Graphics,1,32,486608,0.486608,1.8604202270507812,0.0,512.0,97.19789999508066,97.4149999965448,97.34865000064019,97.3362000004272,0.06457338512509835,,
AMD Radeon(TM) Graphics,2,32,492208,0.492208,1.8830413818359375,0.0,512.0,97.51569999934873,97.74910000123782,97.67905000262544,97.65762000097311,0.07571695680382359,,
AMD Radeon(TM) Graphics,4,32,503408,0.503408,1.92828369140625,0.0,512.0,98.12879999662982,98.40450000046985,98.21724999710568,98.23583000033977,0.0735475648554443,,
AMD Radeon(TM) Graphics,8,32,525808,0.525808,2.018768310546875,0.0,512.0,99.27439999592025,99.51079999882495,99.37704999538255,99.37313999835169,0.0658566813123322,,
AMD Radeon(TM) Graphics,16,32,570608,0.570608,2.199737548828125,0.0,512.0,101.66079999908106,101.9423999969149,101.77870000188705,101.80616000070586,0.10333697486954949,,
AMD Radeon(TM) Graphics,32,32,660208,0.660208,2.561676025390625,0.0,512.0,106.24480000115,106.52050000499003,106.43379999964964,106.40820000189706,0.08119757410603637,,
AMD Radeon(TM) Graphics,64,32,839408,0.839408,3.285552978515625,0.0,512.0,115.58990000048652,115.86309999984223,115.68439999609836,115.6953199992131,0.07375449602198815,,
AMD Radeon(TM) Graphics,128,32,1197808,1.197808,4.733306884765625,0.0,512.0,134.33700000314275,134.6138000008068,134.38264999786043,134.44398999999976,0.1044803079612124,,
AMD Radeon(TM) Graphics,256,32,1914608,1.914608,7.628814697265625,0.0,512.0,171.03810000116937,177.07160000281874,171.3628500001505,172.38475999984075,2.09736083497557,,
AMD Radeon(TM) Graphics,512,32,3348208,3.348208,13.419830322265625,0.0,512.0,513.8032999966526,532.9716999985976,520.2464000030886,522.2497399998247,7.154707971284066,,
AMD Radeon(TM) Graphics,1024,32,6215408,6.215408,25.001861572265625,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,2048,32,11949808,11.949808,48.165924072265625,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,4096,32,23418608,23.418608,94.49404907226562,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,8192,32,46356208,46.356208,187.15029907226562,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,16384,32,92231408,92.231408,372.4627990722656,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,32768,32,183981808,183.981808,743.0877990722656,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 743 MiB)
AMD Radeon(TM) Graphics,65536,32,367482608,367.482608,1484.3377990722656,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1484 MiB)
AMD Radeon(TM) Graphics,131072,32,734484208,734.484208,2966.8377990722656,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2967 MiB)
AMD Radeon(TM) Graphics,262144,32,1468487408,1468.487408,5931.837799072266,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 5932 MiB)
AMD Radeon(TM) Graphics,524288,32,2936493808,2936.493808,11861.837799072266,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 11862 MiB)
AMD Radeon(TM) Graphics,1048576,32,5872506608,5872.506608,23721.837799072266,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 23722 MiB)
AMD Radeon(TM) Graphics,0,64,494448,0.494448,1.890289306640625,0.0,512.0,97.38650000508642,97.62580000096932,97.4797499984561,97.47278000140795,0.06939085973726596,,
AMD Radeon(TM) Graphics,1,64,515888,0.515888,1.9745559692382812,0.0,512.0,98.00349999568425,98.17360000306508,98.0858500006434,98.07564999864553,0.0507259566620076,,
AMD Radeon(TM) Graphics,2,64,537328,0.537328,2.0588226318359375,0.0,512.0,98.5928000009153,98.7128999986453,98.62880000218865,98.6413899991021,0.033661800952379174,,
AMD Radeon(TM) Graphics,4,64,580208,0.580208,2.22735595703125,0.0,512.0,99.77600000274833,100.15539999585599,99.91235000052257,99.93279999980587,0.1252737224213271,,
AMD Radeon(TM) Graphics,8,64,665968,0.665968,2.564422607421875,0.0,512.0,102.08089999650838,102.42040000593988,102.24514999936218,102.24015000130748,0.10650601389302149,,
AMD Radeon(TM) Graphics,16,64,837488,0.837488,3.238555908203125,0.0,512.0,106.6038999997545,106.84340000443626,106.70774999744026,106.69875999956275,0.07234875648301549,,
AMD Radeon(TM) Graphics,32,64,1180528,1.180528,4.586822509765625,0.0,512.0,115.824699998484,115.98049999884097,115.91354999836767,115.90333999847644,0.05117286717904684,,
AMD Radeon(TM) Graphics,64,64,1866608,1.866608,7.283355712890625,0.0,512.0,134.1868000017712,134.3782000039937,134.2842499980179,134.27681000102893,0.054512080436792475,,
AMD Radeon(TM) Graphics,128,64,3238768,3.238768,12.676422119140625,0.0,512.0,184.188199993514,185.0542000029236,184.66724999962025,184.67648999940138,0.23399775056445898,,
AMD Radeon(TM) Graphics,256,64,5983088,5.983088,23.462554931640625,0.0,512.0,268.61259999714093,272.8337000007741,269.45169999817153,269.6873999979289,1.1396790367223233,,
AMD Radeon(TM) Graphics,512,64,11471728,11.471728,45.034820556640625,0.0,512.0,529.6339000051375,550.6775000030757,536.455349996686,537.897520000115,6.745995062576928,,
AMD Radeon(TM) Graphics,1024,64,22449008,22.449008,88.17935180664062,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,2048,64,44403568,44.403568,174.46841430664062,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,4096,64,88312688,88.312688,347.0465393066406,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,8192,64,176130928,176.130928,692.2027893066406,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 692 MiB)
AMD Radeon(TM) Graphics,16384,64,351767408,351.767408,1382.5152893066406,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1383 MiB)
AMD Radeon(TM) Graphics,32768,64,703040368,703.040368,2763.1402893066406,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2763 MiB)
AMD Radeon(TM) Graphics,65536,64,1405586288,1405.586288,5524.390289306641,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 5524 MiB)
AMD Radeon(TM) Graphics,131072,64,2810678128,2810.678128,11046.89028930664,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 11047 MiB)
AMD Radeon(TM) Graphics,262144,64,5620861808,5620.861808,22091.89028930664,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 22092 MiB)
AMD Radeon(TM) Graphics,524288,64,11241229168,11241.229168,44181.89028930664,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 44182 MiB)
AMD Radeon(TM) Graphics,1048576,64,22481963888,22481.963888,88361.89028930664,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 88362 MiB)
AMD Radeon(TM) Graphics,0,128,521328,0.521328,1.995269775390625,0.0,512.0,97.81430000293767,98.01590000279248,97.8994499964756,97.90689999936149,0.05999013202245025,,
AMD Radeon(TM) Graphics,1,128,605168,0.605168,2.3200149536132812,0.0,512.0,99.27969999989728,99.46569999738131,99.34844999952475,99.36387000052491,0.05929747120238846,,
AMD Radeon(TM) Graphics,2,128,689008,0.689008,2.6447601318359375,0.0,512.0,100.58650000428315,100.7988000055775,100.74185000485159,100.70608000169159,0.067692434025457,,
AMD Radeon(TM) Graphics,4,128,856688,0.856688,3.29425048828125,0.0,512.0,103.40020000148797,103.86489999655169,103.52274999968358,103.54949999891687,0.12705062614355112,,
AMD Radeon(TM) Graphics,8,128,1192048,1.192048,4.593231201171875,0.0,512.0,108.98019999876851,109.18939999828581,109.07949999818811,109.08559000090463,0.0653376821839872,,
AMD Radeon(TM) Graphics,16,128,1862768,1.862768,7.191192626953125,0.0,512.0,120.15170000086073,120.4580999983591,120.25474999973085,120.2536600001622,0.08390841614248569,,
AMD Radeon(TM) Graphics,32,128,3204208,3.204208,12.387115478515625,0.0,512.0,142.50539999920875,142.77430000220193,142.64190000176313,142.63944999911473,0.09315710633288397,,
AMD Radeon(TM) Graphics,64,128,5887088,5.887088,22.778961181640625,0.0,512.0,201.49769999989076,202.3655000011786,201.685850002832,201.8482200015569,0.3371234101144846,,
AMD Radeon(TM) Graphics,128,128,11252848,11.252848,43.562652587890625,0.0,512.0,313.77380000049016,636.98000000295,316.4440000000468,348.64147000043886,96.12377158984717,,
AMD Radeon(TM) Graphics,256,128,21984368,21.984368,85.13003540039062,0.0,512.0,531.683699999121,964.8146000035922,541.6725499962922,645.5721299993456,146.46915847693447,,
AMD Radeon(TM) Graphics,512,128,43447408,43.447408,168.26480102539062,0.0,512.0,972.7150000035181,986.884399993869,980.1026500026637,980.0059700006386,5.173984895443823,,
AMD Radeon(TM) Graphics,1024,128,86373488,86.373488,334.5343322753906,,512.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon(TM) Graphics,2048,128,172225648,172.225648,667.0733947753906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 667 MiB)
AMD Radeon(TM) Graphics,4096,128,343929968,343.929968,1332.1515197753906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1332 MiB)
AMD Radeon(TM) Graphics,8192,128,687338608,687.338608,2662.3077697753906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2662 MiB)
AMD Radeon(TM) Graphics,16384,128,1374155888,1374.155888,5322.620269775391,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 5323 MiB)
AMD Radeon(TM) Graphics,32768,128,2747790448,2747.790448,10643.24526977539,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 10643 MiB)
AMD Radeon(TM) Graphics,65536,128,5495059568,5495.059568,21284.49526977539,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 21284 MiB)
AMD Radeon(TM) Graphics,131072,128,10989597808,10989.597808,42566.99526977539,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 42567 MiB)
AMD Radeon(TM) Graphics,262144,128,21978674288,21978.674288,85131.99526977539,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 85132 MiB)
AMD Radeon(TM) Graphics,524288,128,43956827248,43956.827248,170261.9952697754,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 170262 MiB)
AMD Radeon(TM) Graphics,1048576,128,87913133168,87913.133168,340521.9952697754,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 340522 MiB)
AMD Radeon(TM) Graphics,0,256,575088,0.575088,2.205230712890625,0.0,512.0,101.92310000275029,102.37539999798173,102.18354999960866,102.16341999985161,0.145239875274132,,
AMD Radeon(TM) Graphics,1,256,906608,0.906608,3.4796829223632812,0.0,512.0,106.84279999986757,107.46310000104131,107.30874999717344,107.23522000043886,0.19271590384583745,,
AMD Radeon(TM) Graphics,2,256,1238128,1.238128,4.7541351318359375,0.0,512.0,112.51679999986663,113.14519999723416,112.65959999946062,112.70312999913585,0.1701383382947758,,
AMD Radeon(TM) Graphics,4,256,1901168,1.901168,7.30303955078125,0.0,512.0,121.4140000010957,121.88740000419784,121.59139999857871,121.61578999948688,0.11619580419102381,,
AMD Radeon(TM) Graphics,8,256,3227248,3.227248,12.400848388671875,0.0,512.0,137.5800000023446,137.9728999963845,137.716500001261,137.7443500001391,0.1128786704507459,,
AMD Radeon(TM) Graphics,16,256,5879408,5.879408,22.596466064453125,0.0,512.0,168.72699999657925,169.3297000019811,168.99794999699225,169.02181999830646,0.19522840037768438,,
AMD Radeon(TM) Graphics,32,256,11183728,11.183728,42.987701416015625,0.0,512.0,247.24609999975655,248.04199999925913,247.6443499981542,247.634279999329,0.2529803943248588,,
AMD Radeon(TM) Graphics,64,256,21792368,21.792368,83.77017211914062,0.0,512.0,395.58840000245254,401.2538000024506,398.9451499983261,398.17507000116166,1.8246965732667266,,
AMD Radeon(TM) Graphics,128,256,43009648,43.009648,165.33511352539062,0.0,512.0,688.990399998147,697.2741999998107,693.6887000010756,693.0360200007271,3.0276712392462106,,
AMD Radeon(TM) Graphics,256,256,85444208,85.444208,328.4649963378906,,512.0,,,,,,time,run took 1594.09 ms (> 1000 ms)
AMD Radeon(TM) Graphics,512,256,170313328,170.313328,654.7247619628906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 655 MiB)
AMD Radeon(TM) Graphics,1024,256,340051568,340.051568,1307.2442932128906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1307 MiB)
AMD Radeon(TM) Graphics,2048,256,679528048,679.528048,2612.2833557128906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2612 MiB)
AMD Radeon(TM) Graphics,4096,256,1358481008,1358.481008,5222.361480712891,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 5222 MiB)
AMD Radeon(TM) Graphics,8192,256,2716386928,2716.386928,10442.51773071289,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 10443 MiB)
AMD Radeon(TM) Graphics,16384,256,5432198768,5432.198768,20882.83023071289,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 20883 MiB)
AMD Radeon(TM) Graphics,32768,256,10863822448,10863.822448,41763.45523071289,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 41763 MiB)
AMD Radeon(TM) Graphics,65536,256,21727069808,21727.069808,83524.70523071289,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 83525 MiB)
AMD Radeon(TM) Graphics,131072,256,43453564528,43453.564528,167047.2052307129,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 167047 MiB)
AMD Radeon(TM) Graphics,262144,256,86906553968,86906.553968,334092.2052307129,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 334092 MiB)
AMD Radeon(TM) Graphics,524288,256,173812532848,173812.532848,668182.2052307129,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 668182 MiB)
AMD Radeon(TM) Graphics,1048576,256,347624490608,347624.490608,1336362.205230713,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1336362 MiB)
AMD Radeon(TM) Graphics,0,512,682608,0.682608,2.625152587890625,0.0,512.0,105.57200000039302,106.02759999892442,105.7853000020259,105.78804000178934,0.15610347410007736,,
AMD Radeon(TM) Graphics,1,512,2001008,2.001008,7.674018859863281,0.0,512.0,120.55429999600165,121.14440000004834,120.97145000007004,120.92584000056377,0.16875004858762294,,
AMD Radeon(TM) Graphics,2,512,3319408,3.319408,12.722885131835938,0.0,512.0,134.92930000211345,135.37250000081258,135.2599999991071,135.20747000075062,0.14924383308681372,,
AMD Radeon(TM) Graphics,4,512,5956208,5.956208,22.82061767578125,0.0,512.0,159.7697999968659,160.65819999494124,160.33319999769446,160.33240999895497,0.2293570642198162,,
AMD Radeon(TM) Graphics,8,512,11229808,11.229808,43.016082763671875,0.0,512.0,210.29859999543987,211.10549999866635,210.7054500011145,210.7388499985973,0.2664300405752983,,
AMD Radeon(TM) Graphics,16,512,21777008,21.777008,83.40701293945312,0.0,512.0,326.7844999936642,329.1903999997885,328.57079999666894,328.4342999984801,0.7106332858070938,,
AMD Radeon(TM) Graphics,32,512,42871408,42.871408,164.18887329101562,0.0,512.0,552.9540999996243,556.3973999960581,554.9576500015974,554.8353400001361,1.159216471038599,,
AMD Radeon(TM) Graphics,64,512,85060208,85.060208,325.7525939941406,,512.0,,,,,,time,run took 1007.55 ms (> 1000 ms)
AMD Radeon(TM) Graphics,128,512,169437808,169.437808,648.8800354003906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 649 MiB)
AMD Radeon(TM) Graphics,256,512,338193008,338.193008,1295.1349182128906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1295 MiB)
AMD Radeon(TM) Graphics,512,512,675703408,675.703408,2587.6446838378906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2588 MiB)
AMD Radeon(TM) Graphics,1024,512,1350724208,1350.724208,5172.664215087891,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 5173 MiB)
AMD Radeon(TM) Graphics,2048,512,2700765808,2700.765808,10342.70327758789,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 10343 MiB)
AMD Radeon(TM) Graphics,4096,512,5400849008,5400.849008,20682.78140258789,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 20683 MiB)
AMD Radeon(TM) Graphics,8192,512,10801015408,10801.015408,41362.93765258789,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 41363 MiB)
AMD Radeon(TM) Graphics,16384,512,21601348208,21601.348208,82723.25015258789,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 82723 MiB)
AMD Radeon(TM) Graphics,32768,512,43202013808,43202.013808,165443.8751525879,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 165444 MiB)
AMD Radeon(TM) Graphics,65536,512,86403345008,86403.345008,330885.1251525879,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 330885 MiB)
AMD Radeon(TM) Graphics,131072,512,172806007408,172806.007408,661767.6251525879,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 661768 MiB)
AMD Radeon(TM) Graphics,262144,512,345611332208,345611.332208,1323532.625152588,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1323533 MiB)
AMD Radeon(TM) Graphics,524288,512,691221981808,691221.981808,2647062.625152588,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2647063 MiB)
AMD Radeon(TM) Graphics,1048576,512,1382443281008,1382443.281008,5294122.625152588,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 5294123 MiB)
AMD Radeon(TM) Graphics,0,1024,897648,0.897648,3.464996337890625,0.0,512.0,112.62990000250284,113.08149999968009,112.96774999937043,112.93616000039037,0.14116494641117425,,
AMD Radeon(TM) Graphics,1,1024,6155888,6.155888,23.56269073486328,0.0,512.0,157.41870000056224,159.35349999926984,158.71654999864404,158.58341999919503,0.5336056948247274,,
AMD Radeon(TM) Graphics,2,1024,11414128,11.414128,43.66038513183594,0.0,512.0,202.27049999812152,202.93769999989308,202.8040000004694,202.66128999865032,0.23519702618073418,,
AMD Radeon(TM) Graphics,4,1024,21930608,21.930608,83.85577392578125,0.0,512.0,293.4875999999349,294.40830000385176,293.93139999592677,293.9363299992692,0.3333470988642999,,
AMD Radeon(TM) Graphics,8,1024,42963568,42.963568,164.24655151367188,0.0,512.0,486.0138000003644,487.69029999675695,487.0006999990437,486.92529999971157,0.5694468667421361,,
AMD Radeon(TM) Graphics,16,1024,85029488,85.029488,325.0281066894531,0.0,512.0,866.8434000064735,871.9464999958291,868.8013499995577,869.2464500010828,2.0882845083617623,,
AMD Radeon(TM) Graphics,32,1024,169161328,169.161328,646.5912170410156,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 647 MiB)
AMD Radeon(TM) Graphics,64,1024,337425008,337.425008,1289.7174377441406,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1290 MiB)
AMD Radeon(TM) Graphics,128,1024,673952368,673.952368,2575.9698791503906,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2576 MiB)
AMD Radeon(TM) Graphics,256,1024,1347007088,1347.007088,5148.474761962891,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 5148 MiB)
AMD Radeon(TM) Graphics,512,1024,2693116528,2693.116528,10293.48452758789,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 10293 MiB)
AMD Radeon(TM) Graphics,1024,1024,5385335408,5385.335408,20583.50405883789,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 20584 MiB)
AMD Radeon(TM) Graphics,2048,1024,10769773168,10769.773168,41163.54312133789,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 41164 MiB)
AMD Radeon(TM) Graphics,4096,1024,21538648688,21538.648688,82323.62124633789,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 82324 MiB)
AMD Radeon(TM) Graphics,8192,1024,43076399728,43076.399728,164643.7774963379,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 164644 MiB)
AMD Radeon(TM) Graphics,16384,1024,86151901808,86151.901808,329284.0899963379,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 329284 MiB)
AMD Radeon(TM) Graphics,32768,1024,172302905968,172302.905968,658564.7149963379,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 658565 MiB)
AMD Radeon(TM) Graphics,65536,1024,344604914288,344604.914288,1317125.964996338,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1317126 MiB)
AMD Radeon(TM) Graphics,131072,1024,689208930928,689208.930928,2634248.464996338,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2634248 MiB)
AMD Radeon(TM) Graphics,262144,1024,1378416964208,1378416.964208,5268493.464996338,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 5268493 MiB)
AMD Radeon(TM) Graphics,524288,1024,2756833030768,2756833.030768,10536983.464996338,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 10536983 MiB)
AMD Radeon(TM) Graphics,1048576,1024,5513665163888,5513665.163888,21073963.464996338,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 21073963 MiB)
AMD Radeon(TM) Graphics,0,2048,1327728,1.327728,5.144683837890625,0.0,512.0,124.34860000212211,125.2193000036641,124.74439999641618,124.74519000024884,0.24102086377998216,,
AMD Radeon(TM) Graphics,1,2048,22329968,22.329968,85.34003448486328,0.0,512.0,286.2542999937432,286.94939999695634,286.48265000083484,286.49104999931296,0.19600993499658714,,
AMD Radeon(TM) Graphics,2,2048,43332208,43.332208,165.53538513183594,0.0,512.0,461.2723999962327,462.7439999967464,461.77430000170716,461.90207000108785,0.5456758387610355,,
AMD Radeon(TM) Graphics,4,2048,85336688,85.336688,325.92608642578125,0.0,512.0,812.1582999956445,817.2091000014916,813.5417999983474,814.379139997618,2.0180299907150006,,
AMD Radeon(TM) Graphics,8,2048,169345648,169.345648,646.7074890136719,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 647 MiB)
AMD Radeon(TM) Graphics,16,2048,337363568,337.363568,1288.2702941894531,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 1288 MiB)
AMD Radeon(TM) Graphics,32,2048,673399408,673.399408,2571.3959045410156,,512.0,,,,,,oom,pre-run: model size >= 512 MiB (est. 2571 MiB)
